path,chain_id,hotel_id
5/9ce0922ffcf87007.jpg,5,5673
85/d9d930a6c64c38e7.jpg,81,5112
0/c4c63a3d9962647b.jpg,0,5516
82/e0d22de79af10f90.jpg,78,1941
76/dfe085c23d86c0af.jpg,72,222
9/8a2712e9e40e6deb.jpg,9,946
86/bad06f2f2c34509b.jpg,82,2366
71/aa7c96e0079ce13e.jpg,67,4222
3/afa571581e252df0.jpg,3,4181
5/f03f16c07b340e6d.jpg,5,3481
3/dba835ca29f11a66.jpg,3,817
5/fe763d87812c8594.jpg,5,5303
90/cbe681f1fa1e1423.jpg,86,7091
3/c9373ec87017813f.jpg,3,720
6/c14bd074bfcb6384.jpg,6,6525
53/e7c61e38819f9307.jpg,49,4843
3/94936d6c2c4b6b6c.jpg,3,2292
5/c91819b5b6e2c63d.jpg,5,2397
78/f4b42c4d0b8bd58b.jpg,74,580
4/96c4cd63461f31f2.jpg,4,4512
79/a4b8490babcfe0e3.jpg,75,3279
73/cc858c8f9585b5b5.jpg,69,4597
0/a1c396ead59be0e0.jpg,0,1482
4/fc7803e60d39a71c.jpg,4,2468
0/aec83fb20932e15e.jpg,0,3277
2/c32b3d740ad5b48b.jpg,2,761
6/d033c6c4db6633c6.jpg,6,598
87/b7748b434a35356a.jpg,83,1586
37/a43cb1c73ed1c0a7.jpg,34,4358
3/c4e559383a9cc6c7.jpg,3,392
6/c240f71f9cf06297.jpg,6,4568
2/d19f8c19cfd82362.jpg,2,3970
5/aee194724ca96ed8.jpg,5,3504
4/b5e27646e6e5e408.jpg,4,4829
0/afabc050d4f3b18c.jpg,0,933
6/fe36964623594d07.jpg,6,5058
84/96b629c9326e99d2.jpg,80,6566
78/82bf6bc455560cb5.jpg,74,996
54/95a3ca5abc14ca97.jpg,50,3471
0/c6f0b1aeb5651827.jpg,0,1981
87/869be18639e6cc63.jpg,83,3829
73/e3d98ccef1001f33.jpg,69,3406
72/d378a4c68b8999b6.jpg,68,1004
51/ded394293075b853.jpg,47,4625
2/aee79251993d2e48.jpg,2,6925
78/c62e7131c63639cd.jpg,74,3803
83/d89b36938961726d.jpg,79,5690
5/a3c535bcca92b32c.jpg,5,6544
82/89dc7583a23d8cd5.jpg,78,4763
57/98ef17fe07078b80.jpg,53,4791
67/fe8255a995552aca.jpg,63,1045
8/f4156cb354c9b6c4.jpg,8,4078
0/98e992a74ec99593.jpg,0,5489
6/bf33c034c24fb0d3.jpg,6,7336
0/e1e10f9c9e9e8263.jpg,0,7215
3/c624f92df24816f9.jpg,3,4767
3/b1ebd926c878c689.jpg,3,484
62/f0f03e1f07eb3182.jpg,58,7747
79/96967ac9c9c5ac94.jpg,75,2019
6/d989f60626f305f2.jpg,6,4494
78/c0d93f36b8a44b2d.jpg,74,7365
87/88693685261fafb3.jpg,83,4963
68/c4b4f31b24cace8b.jpg,64,2072
78/baa5cafda4411c6c.jpg,74,2980
0/eb2855d02bb792e8.jpg,0,1470
3/94bcdb97c9906c8c.jpg,3,7636
87/8536d885c7b07a6b.jpg,83,3829
87/80c0dd76cb1e74e3.jpg,83,5578
6/dfa4a06a9cc4155f.jpg,6,6147
0/c37c9c89f1bec40a.jpg,0,3770
87/d4e41b7b088ca3be.jpg,83,2101
0/a0c08f7be7e8720d.jpg,0,1408
83/8537628c3fdb8926.jpg,79,1389
5/c0c13f6f1f31313c.jpg,5,6123
0/84245bcb4a7653db.jpg,0,4757
83/aed6311d4aa15ec5.jpg,79,2822
0/e41dc38710c799cf.jpg,0,6796
47/d4b699cc584dd2d4.jpg,43,3669
0/d3982465f97f0ae0.jpg,0,4336
68/95b74ac8d1b72668.jpg,64,5521
86/999992ac258fcd33.jpg,82,7304
62/dccc233311acee8e.jpg,58,167
8/c8a32cd1f5737306.jpg,8,1840
81/99df96cea1935821.jpg,77,691
76/f4ca31e1c278f09e.jpg,72,6604
82/81ca24b45b93bdb9.jpg,78,1387
62/8ba97416e86b9b64.jpg,58,1900
0/f5f00b2a935c03db.jpg,0,1944
52/892556a9b5d24db6.jpg,48,1100
52/c835c8d2acd3e4f1.jpg,48,2191
78/d2f0ed56d12c9a61.jpg,74,7365
0/9ad0043dfc7e2d85.jpg,0,1654
2/d28696dce1076d65.jpg,2,2738
0/96944c68af7d18ad.jpg,0,5515
38/cda01ed07352b1bd.jpg,35,5627
90/8ee4a546a5d2365b.jpg,86,4225
0/ae7ac159318f1965.jpg,0,4186
4/9c90c26fa4f65696.jpg,4,6917
82/bcbc2d0183d7f622.jpg,78,5739
0/9f96dc792019217d.jpg,0,477
84/f7961083ec7c6945.jpg,80,6125
0/b9f4075c001ff9e2.jpg,0,6952
55/a49f4bb2bc4c4a8b.jpg,51,924
76/a7cb5454ac9d3193.jpg,72,3531
90/cafc83c39390cec3.jpg,86,3284
6/9c9d04a29f69af52.jpg,6,3533
2/84b4ab699b3acea1.jpg,2,798
0/c1c87c7f8080fa5f.jpg,0,823
6/eb15cadc23cc91e2.jpg,6,1311
2/f4f4594b86a47859.jpg,2,1463
4/d337943491c0e3fc.jpg,4,2960
70/accaf2258ecad5a2.jpg,66,7139
6/f6950bcc9c23e392.jpg,6,6534
0/84cc58a79b3cc33e.jpg,0,2231
57/959b12a4ad5a7333.jpg,53,1945
1/ceee30f1cc0c66e1.jpg,1,5961
82/9858d4a663c3b7cc.jpg,78,3910
4/973f6ac0d2d2aae0.jpg,4,3980
73/99d9662634c99b3a.jpg,69,6978
0/97ad92c57a94a19a.jpg,0,217
4/c2eb171f39c485aa.jpg,4,2130
62/ae8a55154e4ee4d3.jpg,58,7166
57/86870fb3872d626e.jpg,53,6196
62/9a1ccc673827e31e.jpg,58,3442
4/94f7692ac2a56c8b.jpg,4,5545
4/bfa2609d8c5b6a8c.jpg,4,1377
6/952ad5922b5d72d1.jpg,6,5335
62/faa2ad3594915d52.jpg,58,7166
71/f89d8a74b7035874.jpg,67,5273
62/b3b271ec8cba69c0.jpg,58,1704
78/adea52106ee788d9.jpg,74,1786
86/90e4cc0ff1717363.jpg,82,4673
0/f0fa0701f17c2aab.jpg,0,4627
6/f3838ccc72f01771.jpg,6,1857
78/cbc224f7e10d2ee1.jpg,74,1079
6/916abcd50bfd3062.jpg,6,6824
0/e8e081c97ab8837f.jpg,0,5251
6/bc7c83374598314f.jpg,6,7749
81/f8a6599389738a69.jpg,77,7375
81/9999806b76e7898d.jpg,77,6873
78/b3cd8b6c31323d34.jpg,74,931
3/8dc97ab2a2a2565d.jpg,3,656
87/bfaf21583269d056.jpg,83,6908
0/cfb26809666587cb.jpg,0,6753
3/c1b52d8ae6e4f0f0.jpg,3,1371
82/ebad452b64996591.jpg,78,2333
0/949c3fc26e70c23e.jpg,0,805
90/97f5a92e46caa438.jpg,86,4089
0/ea5e212ed1e308e7.jpg,0,4699
0/aaaa5715957525a6.jpg,0,7383
0/f9c51e806fe88738.jpg,0,7432
52/cad215ccc533e1e9.jpg,48,7264
88/efe91056a0879f98.jpg,84,1083
1/a9f56a9d94c26989.jpg,1,5774
0/f2c3fc2aa5f20c1c.jpg,0,4315
0/88777ec8157ad08d.jpg,0,1777
82/89ab74549ace6179.jpg,78,4074
84/f3ac0c92acd1d2f8.jpg,80,5538
8/8cf8f1213edc6463.jpg,8,349
5/969629699696b66c.jpg,5,3096
0/b0b0d0c70f1f0fcd.jpg,0,847
57/e78738f807f8e098.jpg,53,4791
41/87f8c11e31417edc.jpg,38,5059
76/dfcf4061c1953e23.jpg,72,141
3/92a02f6ee0989bee.jpg,3,7062
78/c6c631b1b03e0f9b.jpg,74,931
6/d9bd816843731ccd.jpg,6,4249
0/a058f62f1f5661e1.jpg,0,5839
2/c1c03e3b5ecfc152.jpg,2,1211
50/ca34cd99a2fdcaa0.jpg,46,3422
0/c8d2c43daf5caaa8.jpg,0,5354
0/f5940b2b4b6e3685.jpg,0,2142
4/fcda3aa2455485ce.jpg,4,6822
88/f2b8050fb1eebc03.jpg,84,5322
7/b3c75c8b8ca4dc98.jpg,7,3915
61/999166670c66a9dd.jpg,57,6310
9/bfec060fc4e0e0c7.jpg,9,1545
2/b5caa0245ab5679b.jpg,2,1463
2/eae0e152f54933d8.jpg,2,5571
82/942df58b8dc2a396.jpg,78,1329
62/853fa890d3ea7554.jpg,58,2959
6/e2eb58c14dd28e93.jpg,6,7653
3/d2549d5bc435299b.jpg,3,3589
3/c3ac3b8e29d21967.jpg,3,7731
0/e20e6530cf64b39b.jpg,0,3572
76/f692d14f292cd156.jpg,72,3283
9/ff8689a4c0f87638.jpg,9,6277
50/cbb3d224d9293bc8.jpg,46,5810
89/b2dab38f4f842a52.jpg,85,3174
3/e3829ca939c2de69.jpg,3,5635
2/b9d866a5890f27e8.jpg,2,4735
44/f1bf13c0ec1e20b9.jpg,40,3575
69/d8f868c0bd1b3764.jpg,65,2805
6/c7a648d8ba63352d.jpg,6,3309
0/c2b25f710d1f398c.jpg,0,4962
3/9c972369646dada4.jpg,3,6967
5/fdf8c72682d59181.jpg,5,5028
79/da9a9398999a989e.jpg,75,3261
90/a4ac3b718393e4ec.jpg,86,2299
86/d72dea2260427b6b.jpg,82,6730
6/86c072bdc466b0df.jpg,6,892
60/eeae0f5170c30d6c.jpg,56,5050
8/c1e2669d3f2204fd.jpg,8,3715
66/84c56a1d3bb3e4c6.jpg,62,1339
68/bbbd4ca8974005e7.jpg,64,74
4/d980267ad388fc67.jpg,4,5721
6/c3c331fe3c7c0307.jpg,6,6824
6/853dd09eb1d2cab4.jpg,6,1935
4/92936cb9696d496c.jpg,4,6960
0/a52337d0aa969a6b.jpg,0,4341
85/a5aa93c9a9a8a9ba.jpg,81,7223
89/8fcc7310e73a33b0.jpg,85,4834
74/d3d37099b064799c.jpg,70,2690
78/fc7e3f80808b1d2e.jpg,74,1079
66/e0d03fbfcbc47021.jpg,62,5772
0/d397b7b26c681a42.jpg,0,5224
84/eada65275e0ec02d.jpg,80,6596
0/b0e05717ad4a972d.jpg,0,7281
5/b7e48969d378ec10.jpg,5,1891
2/cd2fb2ca20d75ac1.jpg,2,798
4/e3768c08f3e718f0.jpg,4,6013
90/a64f1130cf8f72c3.jpg,86,7251
3/aace6690f5996916.jpg,3,7203
5/fae01afc003f7ce0.jpg,5,4876
90/a5a93b46d61325ec.jpg,86,6795
6/8eacd51393b22c6e.jpg,6,616
0/b5932c5a855adc8b.jpg,0,5841
73/df619061646c657b.jpg,69,5527
1/d2936b8c8e49b533.jpg,1,1258
3/ebc201cc9772ce39.jpg,3,489
4/807796e999f28e19.jpg,4,4398
81/e419cdf6a519fc08.jpg,77,7083
87/ace413332bd94e8d.jpg,83,4886
4/f6f40949f6ba81d0.jpg,4,4920
72/9a8d9464339b6c9b.jpg,68,6407
73/a0fbd52ec09be2a4.jpg,69,986
82/fd3e42f24d4b7240.jpg,78,6293
70/cccc73b353cc3390.jpg,66,4492
76/8262d51ce39c59af.jpg,72,4910
0/f0b02b0f4f68b497.jpg,0,5154
5/c7876c6cb2b1d1c8.jpg,5,6223
68/87c7382e55d9ca8c.jpg,64,74
0/a0dc8bae43f8b21e.jpg,0,2860
6/dfcf00b34f187087.jpg,6,7749
76/ebc4c23ec7d88703.jpg,72,1697
87/d236cdab949ee121.jpg,83,2076
60/eda4e45953c63871.jpg,56,7387
6/ffff478990c00a85.jpg,6,966
90/84bf50834fb5b594.jpg,86,5685
63/cac77d3830878763.jpg,59,7668
6/97ed2a90a58a8e6b.jpg,6,926
5/f0b0de4f87ef3008.jpg,5,5769
87/d87e13c0be0fa0b9.jpg,83,5436
3/9fce70b54258a8d9.jpg,3,3957
81/aded1b0f65880e56.jpg,77,1513
82/c3c33c3c5c472379.jpg,78,3185
50/a5d075b62de92ea0.jpg,46,5810
61/9ecced6932b59190.jpg,57,6750
3/ecb40c738c36ef84.jpg,3,804
81/aed0911fe13bd40b.jpg,77,6825
0/edc816e2cd22e5a5.jpg,0,2169
5/e61b4de4b2d294d4.jpg,5,2405
0/d08a2cdfd32d84f2.jpg,0,999
87/f0e11fcf2318731a.jpg,83,2671
0/acb4daab95cac454.jpg,0,5116
0/d0ef3df0870ce183.jpg,0,6165
29/d1dbe1266ca7a443.jpg,26,7400
6/d2907dcdc9369692.jpg,6,1325
4/c7c738dcce0126cd.jpg,4,6702
80/c2651aea35ca35ce.jpg,76,4237
11/e87e8fd428d58b48.jpg,11,5556
0/9d18a0ee1bd4c63b.jpg,0,5525
88/c7c63259d99c487a.jpg,84,923
87/cd9bdacd1801dae1.jpg,83,1212
5/fd946a298d5a78c1.jpg,5,7030
6/a9965bad7232543a.jpg,6,4238
68/dc85f2833cf803f8.jpg,64,7477
57/9b99793b94b03362.jpg,53,3201
77/b0f4748fbba3430c.jpg,73,4819
0/95b56b4be6520da4.jpg,0,5401
0/cbc1349a71e3b3c4.jpg,0,2431
53/c3610dd83e3e8a9e.jpg,49,344
87/c7e338b08f667039.jpg,83,7402
6/92932d6ccc993376.jpg,6,4450
0/dfdf220d2232cccc.jpg,0,3572
78/b5a352cca3d2496d.jpg,74,3803
87/e1925f24c3fc36c1.jpg,83,2383
89/eea8a3a8545555d5.jpg,85,6461
6/843dfb81857e7825.jpg,6,5691
82/9ab54972c18db22f.jpg,78,2333
1/be98ed1cdb9848a8.jpg,1,5281
0/827dc06fb5877c81.jpg,0,3647
76/c5266fd310493e97.jpg,72,176
82/999b62842772e5cb.jpg,78,2975
0/b1a56c2c65b591ba.jpg,0,7351
78/d52f6ae1908d1cf8.jpg,74,6874
0/aeee7131b08e4723.jpg,0,5197
6/ba884f5fadb18a42.jpg,6,3516
84/cc1e84fb30331bf2.jpg,80,6014
6/ca3465c22fe5c6ca.jpg,6,4622
0/95b17aca807c3f32.jpg,0,3077
72/c7e0f8df1f185805.jpg,68,5991
5/8e2b6dd4922c69e6.jpg,5,2684
88/b4b4cc4f094cda9b.jpg,84,6300
3/c4e05797b8d991b4.jpg,3,3919
80/f9d8c3063795c1a5.jpg,76,1017
6/e2c91d724378637c.jpg,6,1834
6/955f28c14ade5e94.jpg,6,6029
86/beeca189269acab8.jpg,82,5705
0/e87496c59e31938d.jpg,0,1710
64/dcdc2743c3a9c1c3.jpg,60,2447
79/bd7d2ac242bf2883.jpg,75,2026
68/da2d35d30b5f7021.jpg,64,6113
6/ba936f588c61939c.jpg,6,1935
75/9732976826ef506c.jpg,71,715
82/c3e274916ad5b962.jpg,78,6281
0/f3b87c81c25c2ee2.jpg,0,7102
90/f8f2d8cf060647e8.jpg,86,3713
67/9dfa85b2d1505a2e.jpg,63,2314
5/9af169c6691e9649.jpg,5,196
0/aeaee51383ad7032.jpg,0,5898
5/b5594e29ce2631b5.jpg,5,4184
83/ab9a5038dc67dc8a.jpg,79,6983
36/92933ccdc7591cc6.jpg,33,1521
68/de7f813290cdc4d2.jpg,64,5066
0/ad2b7ad514aa6951.jpg,0,7292
0/bff54890ed628649.jpg,0,1274
88/9ad2676cef072071.jpg,84,6683
78/9d989a6337194367.jpg,74,6100
78/fccf20c06f99e126.jpg,74,5834
0/8dbc3fc3603dc4c8.jpg,0,154
76/d9df0b0b6434b1a5.jpg,72,226
78/c3f4f8c0c7da183c.jpg,74,1617
90/bfa658368d83cca1.jpg,86,461
0/fbed9040e8ea4c93.jpg,0,5401
60/c0c01f3f3ec8c3b3.jpg,56,5050
80/a0a15f5ea1017cfe.jpg,76,4675
0/c1e13e9e83e1d9c8.jpg,0,3501
0/b9a87f821c2738da.jpg,0,4902
25/ada35a44d13b694b.jpg,22,2774
86/99b36628a668acf3.jpg,82,6386
2/cc3a6ab54582caf9.jpg,2,3703
2/9e98a7e0cf18e2e8.jpg,2,6086
3/9ce09f83709ca75c.jpg,3,1428
68/ac578c304b8ef64e.jpg,64,4696
6/c8cc6273d9362673.jpg,6,7607
66/91e261a1666ee763.jpg,62,5605
6/b4a4a7f55b4ab148.jpg,6,421
0/9f63cc78c81137b8.jpg,0,4520
2/c2c78c9cdc919e8d.jpg,2,7769
81/fe8f039813664cb9.jpg,77,2524
41/ae4e11f1c59ab48d.jpg,38,522
0/a5619739c392cdb2.jpg,0,4531
0/d4ff8917e0740e0b.jpg,0,179
2/a4c32d65561ed69a.jpg,2,798
3/a9825cf1997482fd.jpg,3,426
0/a38eaa7cd4514c9e.jpg,0,2927
0/c8cc77362217669b.jpg,0,3893
0/fdbe02d00c2bc72e.jpg,0,3893
5/999cead4a6a5c2a5.jpg,5,3659
75/c4d24ac93ec1671f.jpg,71,4814
0/935ae53867918e63.jpg,0,4732
0/e085c0cab9e53fa9.jpg,0,5621
6/9a7847e11c93f0a7.jpg,6,3710
3/cc8f738993f29831.jpg,3,6901
90/dddf3de008f1061c.jpg,86,316
0/f3bfc0804cc4b6b3.jpg,0,4513
0/8a98070f4fc78f8b.jpg,0,1781
6/f0b40b0b2ff4c0d7.jpg,6,598
0/a879d55620bdca69.jpg,0,2860
0/bcdd8242b55816af.jpg,0,5752
89/c3c398cccc3ccb71.jpg,85,3651
0/d49f0a625fb0e38c.jpg,0,2035
2/a0e15f1ef8a11eca.jpg,2,6608
0/d1b03db450d23e3d.jpg,0,32
1/cb951a93a5729395.jpg,1,6450
3/d3f23c8cece9031a.jpg,3,6665
