path,chain_id,hotel_id
78/97b420cad936a6ab.jpg,74,3142
38/bb6c500bb7354758.jpg,35,2651
83/b5b64a61cc922e6d.jpg,79,2941
80/e71cf0c03e3f6780.jpg,76,2934
72/c9cd023fcd1b389c.jpg,68,5991
82/dcec7397a11a4645.jpg,78,6957
87/ffb72048c1f63e80.jpg,83,67
4/91986eeeff4090a9.jpg,4,6960
0/af35c6cb3960c839.jpg,0,3840
75/fbe5252f8a0934c3.jpg,71,3706
90/f3c34c94b8e92693.jpg,86,2887
0/ccc41739e5853de1.jpg,0,6627
84/de926164d0e96796.jpg,80,4339
6/e09f55c618b0cf99.jpg,6,5024
85/e3f218b9b59e0a26.jpg,81,4417
0/88ce67ad3333854b.jpg,0,3355
90/a0ea3f85851f7a68.jpg,86,809
47/e4e678467217e293.jpg,43,7229
67/80d16fb6daa533c8.jpg,63,3901
1/93b56c498b949b9a.jpg,1,1116
6/c8d89b3474b67436.jpg,6,7657
0/b3cd7341b88e7291.jpg,0,4409
6/faf02f25431e3ce0.jpg,6,1955
5/8978cbc632629dd9.jpg,5,7480
2/9bd9a4268eb1652d.jpg,2,551
86/f0ba45952a5a9b6c.jpg,82,2021
76/9dca22a740d9bbb4.jpg,72,5418
89/dabf1548aac552a3.jpg,85,1374
2/aab5d82997ca249b.jpg,2,4363
22/e2ef50c02dd0cf9c.jpg,19,955
4/909e61adcd623ae9.jpg,4,2587
4/c98dd7623b781d06.jpg,4,7487
6/a9c83e3e06f3816e.jpg,6,4853
0/bc680fc67894554f.jpg,0,3077
0/99e9c1dc659a9839.jpg,0,6084
75/b2935ea681696e5a.jpg,71,4947
9/9095676ad0d56f68.jpg,9,3437
0/bbb96aa6961f5060.jpg,0,328
57/d82fb0434de69996.jpg,53,3201
89/b636cd0d33c838f2.jpg,85,6972
0/a1e633c86693c976.jpg,0,4523
78/db6db6930d84e41a.jpg,74,3749
80/beb4624c8972cec5.jpg,76,7711
2/9f320685e5984f73.jpg,2,7417
78/b52d85522b7dca16.jpg,74,860
0/e92ad6e7239c4923.jpg,0,5577
82/a9a67959766c3458.jpg,78,4163
0/c0cfcc7130363ff0.jpg,0,198
2/8e877170aace6c33.jpg,2,621
89/81b6c03fb2cd8277.jpg,85,5965
78/ef37d2641a4d3701.jpg,74,4542
90/c178874f3572873a.jpg,86,6618
90/956b06ca19b97746.jpg,86,768
8/a0a57756da989746.jpg,8,1493
90/d53f3fa043cd8c82.jpg,86,809
87/c03b9cd82ea5cfc4.jpg,83,1937
0/dfc0c0c1fd3621cd.jpg,0,1470
2/b635c51c6a9b32d2.jpg,2,7462
67/dfdf933165148138.jpg,63,7159
6/9991a26e6e445b73.jpg,6,6356
0/989095ef9636e54c.jpg,0,2161
4/d2e3c6e139c43c36.jpg,4,194
4/ce8d7196b0d2b06d.jpg,4,463
85/e2c6f98e19c3cc0b.jpg,81,7380
0/98dc68b5af06664b.jpg,0,5655
6/e803d278afd078a7.jpg,6,4149
0/b88ce3bc073dd960.jpg,0,1210
0/c6963de96987829a.jpg,0,6473
0/a8fe5f8501797a21.jpg,0,4247
76/c9cc37f2839cf083.jpg,72,384
7/fda571390bc287a8.jpg,7,7280
87/d9221cc94764abfc.jpg,83,1671
89/c3a2b04e64599bf5.jpg,85,1495
4/e0d40fcbc7b4706a.jpg,4,6759
4/8a6bb0d41fdf7082.jpg,4,2677
82/8aba75c4252b98ee.jpg,78,956
84/a069f8a097dec8b5.jpg,80,828
55/c0175ba4d3c91a6f.jpg,51,4945
87/b1b2441fcaf55a0d.jpg,83,2383
5/a8fe8609dd12697c.jpg,5,1733
5/bde0937c0236f887.jpg,5,111
82/c06a3d162ff4c2f1.jpg,78,2520
80/c4d2f84ab32cb995.jpg,76,4640
82/dc8e4311b3ef04b3.jpg,78,81
82/b2f26c4deb489583.jpg,78,3420
0/8505a5945be3a1df.jpg,0,625
0/ad8429ff093c1e39.jpg,0,5846
77/f9853e3a818e31f1.jpg,73,1753
2/d399649293d94c8f.jpg,2,775
84/9cb34c6ad55c51cc.jpg,80,5244
78/cce72178e60f1b70.jpg,74,1055
0/c0e387883ea6277d.jpg,0,3693
69/bff76785c02270c1.jpg,65,3467
3/ac19dde6d36c2c09.jpg,3,2499
86/c3e84b4a595358e7.jpg,82,2538
53/bba10e74077e007f.jpg,49,2384
0/d19c6ac607f0b3c3.jpg,0,1316
0/9d5261db8c60de9c.jpg,0,5825
0/8ceeb1f58cb22a19.jpg,0,6656
6/f9e2311fd807f806.jpg,6,7418
2/e6c7d1110e647c3d.jpg,2,6863
9/edb750c015ffa8c0.jpg,9,6559
82/8b66a6992ea50bbc.jpg,78,1329
0/8f00d26c92fcd23f.jpg,0,4227
61/fd7f00c12b2855cb.jpg,57,6946
0/b69a1be71969261c.jpg,0,7568
89/c1bab4857ad458e6.jpg,85,5372
3/c0bc0b9a9de398e3.jpg,3,817
0/e2f81553ea056bb4.jpg,0,2732
0/b0c00d7a9d4eb957.jpg,0,7443
5/e5c69bf2841d6a43.jpg,5,7589
91/97871f39ace44e11.jpg,87,3678
6/91917cbea0c0cfe9.jpg,6,5449
89/e3e373f038084e4f.jpg,85,5738
0/a0e19f9a69543b2d.jpg,0,5401
6/a1eb4fb26c0ba2f0.jpg,6,4253
29/fb9bc62ce111836c.jpg,26,2736
5/83f02fc8f0e4d91e.jpg,5,5351
2/d49ad4652d25339d.jpg,2,1925
0/b946b34be619b245.jpg,0,4271
6/ead508a79b48e4f2.jpg,6,2771
90/90f0339e1f1f6923.jpg,86,219
8/d89c5c784a2367ae.jpg,8,6635
7/88f6bec7d83426c8.jpg,7,5773
89/f37f3e80c0013e7c.jpg,85,4541
67/bfda85014a4e2f74.jpg,63,1579
82/c3633c9cea619738.jpg,78,3133
88/85975a6d95227a27.jpg,84,3052
6/fe9711b4d229c4aa.jpg,6,6325
72/cb932c93c63693c6.jpg,68,2924
0/cccc1c67c3073ce3.jpg,0,847
63/f4843de0c7fa310e.jpg,59,2850
2/c8c637b1d16eae30.jpg,2,5485
86/a5a5ad61614fcb8a.jpg,82,4504
11/f8f83d96820365f4.jpg,11,5556
76/f6f2188d07b1392d.jpg,72,2471
4/e29dd5e41fa3c411.jpg,4,5861
70/cc8cd57362949dd1.jpg,66,1868
0/f4fc2b94c02f3d11.jpg,0,3091
37/c14b15fa27ca2ec9.jpg,34,2394
89/facf45321a49c4e3.jpg,85,479
0/f78578ca06e1ce4a.jpg,0,5752
0/c3932e6c4963333d.jpg,0,5251
76/c53524dbf261319e.jpg,72,7160
3/86c68eb349d99639.jpg,3,2759
77/903f6dc05bcb2d54.jpg,73,4644
1/e8ea6855968f1d58.jpg,1,5778
73/e1fbfcf4c0030b8c.jpg,69,5389
0/919bfa6c648587ca.jpg,0,6396
0/f81731628eb34b87.jpg,0,3077
77/f5b83c152b68039f.jpg,73,3991
73/952aadd55ead20aa.jpg,69,2290
82/96af61904e67b139.jpg,78,5881
0/cca07357614dc59b.jpg,0,406
84/86c6ae6569e93931.jpg,80,5304
87/fbd40a87c418c3e7.jpg,83,6910
68/c68c39f3b91f04cc.jpg,64,5653
3/87c64d39f6483378.jpg,3,2897
90/aaac35cd0df4f025.jpg,86,4483
87/f47c3a8b8181677a.jpg,83,2610
0/aa9b67b440a73ec8.jpg,0,4519
81/eef4911b526a899c.jpg,77,5776
5/c2bc43dbbb24c718.jpg,5,5519
0/ab8a965ec68d7131.jpg,0,5370
71/e3e3103cfc1f1f80.jpg,67,126
18/b6c88df6911c690f.jpg,16,7295
68/a6d33a3163ec2c6a.jpg,64,6652
2/cecfc793322264cc.jpg,2,2937
0/fb7e65f39c818018.jpg,0,1321
87/e0b037efcb63301c.jpg,83,454
9/9cccbb4d2a9952ac.jpg,9,1644
48/d7f04a976d52a489.jpg,44,3502
0/bacf1a6c8264b68e.jpg,0,5251
82/e6f61723ccc8c187.jpg,78,4215
0/aa2be5954a68f58a.jpg,0,1750
88/e59e5893b46033f4.jpg,84,1465
76/cccf70f14ca41f38.jpg,72,222
5/fec03917476f3830.jpg,5,7406
0/95d1ca4e253591db.jpg,0,1380
81/b4cad4eec7b1184c.jpg,77,1207
88/fe8ec17991a09e0b.jpg,84,759
0/c0807f7eb1959f30.jpg,0,1665
78/ee96cfb3104635b0.jpg,74,6366
3/c3a11e6eb4c5e3c8.jpg,3,720
86/94a842bb37b54b36.jpg,82,521
81/fe0136ecd3130db2.jpg,77,5438
6/f2c50efd003ee14e.jpg,6,1819
4/e6a49d7999c8924b.jpg,4,6085
3/a39b21b76ba11b62.jpg,3,1882
0/f0f00e8f63f0383e.jpg,0,2494
2/a787146979e0c73c.jpg,2,6929
0/966099af73cc5a2a.jpg,0,6712
54/c07a6f818fda2077.jpg,50,7550
4/a2084df7d1cc2b6b.jpg,4,5488
5/9b5ae7d44c21543b.jpg,5,3659
0/baf9c03bc384f0ca.jpg,0,240
2/813e644daab4daad.jpg,2,95
63/b7b4494b6a55916a.jpg,59,1611
6/c0c03f4fc3383e3e.jpg,6,6147
9/c0dadac0daf8cc78.jpg,9,4934
85/a9e956365fd2e408.jpg,81,1943
89/ea95d53093b99e90.jpg,85,6511
4/de269169c65ae10f.jpg,4,5488
74/f496b76121e184fa.jpg,70,97
4/d1ab847e95c22d56.jpg,4,2557
62/fa6a3ec0c00a7fa9.jpg,58,4424
44/ae7ef1808ee88197.jpg,40,3767
80/e349b32c52a7e952.jpg,76,4516
0/aa2a15957af5661a.jpg,0,6842
75/8787c19095ffe194.jpg,71,340
5/cc4c32f3c3cc9cd1.jpg,5,4720
2/c3f072cf7d300b38.jpg,2,5138
87/acb1976ea915c4a9.jpg,83,1937
5/a0b05d5f4bc8b5ac.jpg,5,4871
0/d6564692f9a17865.jpg,0,6657
83/b9b06a1d160badc7.jpg,79,5999
2/9763c89c7286cdb1.jpg,2,6324
6/aa83740ac5fec995.jpg,6,4554
6/92922d65c69abb71.jpg,6,5757
80/c1913d6cce362f68.jpg,76,6593
4/e89c336ecc3331e4.jpg,4,6037
6/b2b7a169d07c694a.jpg,6,7352
0/ecec9070e5c33a1e.jpg,0,6872
5/a5955a3e95e13a25.jpg,5,1305
80/827d820f71af5a63.jpg,76,5062
0/9a9de662716d2c29.jpg,0,5319
82/e0a035ef8f97a0f0.jpg,78,6446
84/a2932dc99296cdcd.jpg,80,1173
89/bfd04fa41a4bb4a4.jpg,85,6370
82/bae2671c0e0771f8.jpg,78,3145
3/c1c33c983b67c678.jpg,3,804
75/81837d7d838a3c75.jpg,71,582
0/9d8572d38ca48bdc.jpg,0,6249
1/b29a76f43db449a0.jpg,1,4811
81/ae552a79d2246ecc.jpg,77,2113
80/90c03a8f4fd9f067.jpg,76,2424
17/c68771f806e73278.jpg,15,3325
0/cc91f718c03ed7e0.jpg,0,5972
0/a71859a6a22b1f9b.jpg,0,3288
82/a59ea25d19264ff0.jpg,78,408
9/a7c01cb7a36e3c31.jpg,9,1420
0/f3e02087cfc73079.jpg,0,5752
6/9bd16286c4c89db7.jpg,6,3107
79/c33f60c36fb0324b.jpg,75,3490
3/f8a7558ab39499c8.jpg,3,3072
5/969ba2b639664d49.jpg,5,3527
0/aaaa4975b594b549.jpg,0,1067
0/8ccc33333d33731c.jpg,0,397
6/87c7389c67919a66.jpg,6,4428
68/a6a45a5d5669595c.jpg,64,2896
4/80bf6a871fe86155.jpg,4,2063
0/f0f02e0589c1fabe.jpg,0,4454
89/fec295f8e2290e25.jpg,85,5125
3/d899c8b2d26e2d96.jpg,3,2152
86/93e3d768e05e5a11.jpg,82,4621
84/ef98e0c511e69cc3.jpg,80,80
89/c1395fc02f933c2d.jpg,85,910
0/e08a70cf9c714eb9.jpg,0,876
9/bfbf627b80660982.jpg,9,4567
0/ea6a779e00a12e7a.jpg,0,5886
88/a1c80e3e3fc10e3f.jpg,84,3925
86/85cc65b35ca7928d.jpg,82,211
38/d686a1f968ccce68.jpg,35,6638
87/e00315cdfe7611e3.jpg,83,4654
0/c2e2353d68da27e1.jpg,0,6273
5/c3d03c1858cf673d.jpg,5,15
39/d0906f3d996694e3.jpg,36,6896
84/f0ff388042bf3dc0.jpg,80,1876
71/ff9660ccd8c39ac0.jpg,67,2458
0/e4d32ad219d609f6.jpg,0,4789
47/85cbdabc5a4a8547.jpg,43,4613
76/cd126a8d34f68aad.jpg,72,1755
30/df11cccc33989ac3.jpg,27,3147
45/cba381da1fcc701b.jpg,41,5225
78/87cb38b0bdc74239.jpg,74,3784
90/a4ac2fe99195169e.jpg,86,7320
0/efc59a103ce935b0.jpg,0,3302
68/8bdbd5d860c46636.jpg,64,4836
0/c9d97236c60c16f3.jpg,0,2053
46/95d24ab5694bb49c.jpg,42,3162
9/e99e71c36cb1c0d1.jpg,9,1637
2/9a18dbb190b39db4.jpg,2,6214
68/e5e773c30c786cc0.jpg,64,2548
0/c7c7502c55c9a957.jpg,0,447
82/8eb266646d6d4d98.jpg,78,956
80/81577da8a5d7502b.jpg,76,4516
90/ad9c133d664368ec.jpg,86,4956
5/e087203f0fe0dc3f.jpg,5,2943
2/fd05e257428d5d32.jpg,2,5926
5/c2663979cece3131.jpg,5,4184
8/cece3af09185c6cc.jpg,8,4653
8/95c3e8c9c76438ce.jpg,8,6257
86/aeaf4a2c552a2579.jpg,82,1438
80/e5e54b1b1bbc8c09.jpg,76,4909
46/ff7f3c80c0203d95.jpg,42,6549
6/ab2b7cd515aa6a60.jpg,6,5452
30/98ebc690a947f598.jpg,27,4604
84/eee3916ed91046b8.jpg,80,3547
87/95e22d9d62f2a269.jpg,83,7312
84/d4f434f4d0830f4f.jpg,80,4736
45/a68411f5b952c66f.jpg,41,6578
0/886ae5176b907ea9.jpg,0,4365
8/fabf448075ea26d0.jpg,8,1169
65/cfc85120364ef877.jpg,61,5053
6/aa550b601f0ff2d9.jpg,6,7674
85/aafe656093b124e6.jpg,81,6430
8/db9b3620c0e52de9.jpg,8,5985
0/ca933574988d66e3.jpg,0,3871
3/c0c5cc64e0fee5cc.jpg,3,7034
90/b2f3d930c323ce38.jpg,86,6587
82/b0cdbe82f02fd09c.jpg,78,1027
5/f6b509c0fe3784c2.jpg,5,9
7/cfef4590b85a34a1.jpg,7,6158
5/b57e87d1688d9642.jpg,5,3175
3/c7e6b13918d1e568.jpg,3,3747
4/9f788794102b6d67.jpg,4,4636
5/ee8a65959326926e.jpg,5,109
75/ddb070b5960f870e.jpg,71,582
0/9bd9932e6ce42c43.jpg,0,2474
84/89d66e74814e6d72.jpg,80,6658
67/e0a85b59b8b69633.jpg,63,4825
63/8496c718e7dc52ce.jpg,59,3943
80/dbce70a5512aac4b.jpg,76,1189
82/f6d619f0c404d3ad.jpg,78,5362
0/ab8cd640df6c20b7.jpg,0,7512
6/cfa630d8f1278c9a.jpg,6,926
53/8c0e73716373949e.jpg,49,5906
3/9ce850876e70cbb3.jpg,3,1457
0/d565a171a1cedc29.jpg,0,1915
5/cfc7f0e170e0f0e0.jpg,5,6223
76/c593cc6c33e63239.jpg,72,2644
82/d5eac33d1c1805de.jpg,78,2000
5/ff9b40e4f0f0a458.jpg,5,435
6/d1c12f3dd0422bbd.jpg,6,193
6/c88a3363dcdc5734.jpg,6,5105
80/d2d2132707e58fe4.jpg,76,641
82/efbd3545cc18324c.jpg,78,5872
87/9cf8c71850dfb903.jpg,83,7065
78/adaa52d5ae2a518b.jpg,74,580
5/c2c16873c1643f7b.jpg,5,5822
88/d6e8856718cb5655.jpg,84,4123
78/c4c8b1f356e1831f.jpg,74,4331
86/c2c2c633956d6a9e.jpg,82,5859
0/a9b31c4ed2a9b1a9.jpg,0,7111
55/dfd7813107b8611e.jpg,51,2437
55/93936c6ca69389d5.jpg,51,7529
0/bc23137c077989f4.jpg,0,3457
0/dc2639f804ebe80f.jpg,0,7671
73/839e68a57c619fb0.jpg,69,3359
84/8084bd6bd9b965f0.jpg,80,654
2/f078c50f6ecfb102.jpg,2,1053
8/87c768287a4f9715.jpg,8,467
6/919e6ab59d43b483.jpg,6,732
90/e2e23ddedc0521d8.jpg,86,662
89/b9c99176cc9346e1.jpg,85,4489
5/d2b229c93df18c4d.jpg,5,4036
6/9c9c439d24c1b7e3.jpg,6,7689
76/d12a2ae345979e9c.jpg,72,1697
90/c0853587ae8b7b4b.jpg,86,4939
81/af8a8a7466c6c1d3.jpg,77,3082
88/c0e49f70e14f35f0.jpg,84,3334
78/f634810be0becbe4.jpg,74,1689
62/d9e42d9ea6198e61.jpg,58,2657
41/e0961b1bb5b46b68.jpg,38,522
5/98629da5c4aaeab5.jpg,5,6723
82/9ebfe150c863d0cc.jpg,78,3480
0/cd986633378833e6.jpg,0,6195
83/dd813c2d0d69e1d6.jpg,79,4464
5/80d363e09e8ecd3e.jpg,5,5216
0/c0e83d9796b8e8e1.jpg,0,6680
0/f6ad0c5b09e0227f.jpg,0,1763
5/b58a6a4b94254bdb.jpg,5,6056
0/b2b6c549c94b4997.jpg,0,5419
68/ab803463d29ae57d.jpg,64,4444
0/93c256a6635dccb1.jpg,0,255
5/c6c6383997cc92b5.jpg,5,4778
61/9134e6e44ebcc0cf.jpg,57,2325
90/b1641d37d45b0db2.jpg,86,2528
50/c07af085ff88d782.jpg,46,4679
0/cee7681230387ad7.jpg,0,692
7/c391de6069ceca72.jpg,7,5039
75/e2f75d69ad1682a0.jpg,71,6016
71/88b05668d5c5b7d6.jpg,67,2175
73/ac5d729d72a6b122.jpg,69,1172
84/8db50df06d0333ce.jpg,80,6988
82/e1ad3fb6005b2b2c.jpg,78,4434
1/c4377a11325b97f0.jpg,1,7712
72/e0c6752bd463ac4b.jpg,68,2988
0/d28c9d39c43b24db.jpg,0,4260
0/8ef178cee1788661.jpg,0,7318
8/e4c081bbfed0c4c7.jpg,8,6099
2/bfe599ed81cc40b0.jpg,2,1186
85/f5bd4a42fd340a0b.jpg,81,5296
80/976b1a8cf48643d9.jpg,76,1180
0/b5b72248491937f6.jpg,0,4247
0/826ac63e55d9a82f.jpg,0,5407
63/ec8813eb142cc77d.jpg,59,6985
82/b56dc2da264798d2.jpg,78,6031
72/fd1649b9acc3131c.jpg,68,6909
73/994e0cf963b6b04e.jpg,69,5069
0/a8a8573789f85c47.jpg,0,3775
3/923e69d552aa959c.jpg,3,7203
3/9e512fd1e180a8fe.jpg,3,817
6/f29419255a69a5be.jpg,6,5320
79/eda09b3b2069253f.jpg,75,1284
3/872f788881f07c3f.jpg,3,6629
90/ecc277049c72678d.jpg,86,7390
81/aeeb4914942d4bad.jpg,77,5793
0/e61db1c6cc074c76.jpg,0,420
5/d495ebc2b5e420cb.jpg,5,2263
6/f4f87e850787db00.jpg,6,5746
8/a99df06266ccccc9.jpg,8,5587
6/dcc223b96598fae0.jpg,6,182
