,hotel_id
20387,1.5979812238439455e-05
39681,1.5979812238439455e-05
51920,1.5979812238439455e-05
61136,1.5979812238439455e-05
59880,1.5979812238439455e-05
42570,1.5979812238439455e-05
42960,1.5979812238439455e-05
51695,1.5979812238439455e-05
60774,1.6204880016445646e-05
8431,1.6204880016445646e-05
38738,1.6204880016445646e-05
5778,1.6204880016445646e-05
39435,1.6204880016445646e-05
3491,1.6204880016445646e-05
3659,1.6204880016445646e-05
53003,1.643637830239487e-05
58292,1.643637830239487e-05
17636,1.643637830239487e-05
7890,1.643637830239487e-05
43811,1.6674586683589e-05
16124,1.6674586683589e-05
14157,1.6674586683589e-05
56160,1.6674586683589e-05
64242,1.6919801193641777e-05
281,1.6919801193641777e-05
23528,1.6919801193641777e-05
21099,1.6919801193641777e-05
4510,1.7172335539815535e-05
15389,1.7172335539815535e-05
4735,1.7172335539815535e-05
22114,1.7172335539815535e-05
45695,1.7172335539815535e-05
42717,1.7432522441933955e-05
5116,1.7432522441933955e-05
50041,1.7432522441933955e-05
65329,1.7700715094886785e-05
43221,1.7700715094886785e-05
52090,1.7977288768244387e-05
9203,1.7977288768244387e-05
4559,1.7977288768244387e-05
52949,1.7977288768244387e-05
13417,1.7977288768244387e-05
57125,1.7977288768244387e-05
37614,1.826264255821652e-05
14611,1.826264255821652e-05
9041,1.826264255821652e-05
2060,1.826264255821652e-05
149,1.826264255821652e-05
50666,1.8557201309155498e-05
9241,1.8557201309155498e-05
46780,1.886141772405969e-05
7054,1.886141772405969e-05
52145,1.886141772405969e-05
56956,1.886141772405969e-05
60610,1.917577468612735e-05
39767,1.917577468612735e-05
20703,1.917577468612735e-05
47514,1.917577468612735e-05
60911,1.917577468612735e-05
59458,1.9500787816400694e-05
41347,1.9500787816400694e-05
36278,1.9500787816400694e-05
47131,1.9500787816400694e-05
40514,1.9500787816400694e-05
40853,1.9500787816400694e-05
58441,1.983700829599381e-05
59714,1.983700829599381e-05
38672,1.983700829599381e-05
63683,1.983700829599381e-05
31439,1.983700829599381e-05
52279,2.0185025985397208e-05
11408,2.0185025985397208e-05
46960,2.0185025985397208e-05
6335,2.0185025985397208e-05
9527,2.0185025985397208e-05
7857,2.0185025985397208e-05
7208,2.0545472877993586e-05
22805,2.0545472877993586e-05
2665,2.0545472877993586e-05
12573,2.0545472877993586e-05
38330,2.0545472877993586e-05
30837,2.0545472877993586e-05
8159,2.0545472877993586e-05
47276,2.0545472877993586e-05
52008,2.0545472877993586e-05
7046,2.0919026930320743e-05
23694,2.1306416317919275e-05
33175,2.1306416317919275e-05
44307,2.1306416317919275e-05
61989,2.1708424172974356e-05
20910,2.1708424172974356e-05
63210,2.1708424172974356e-05
5516,2.1708424172974356e-05
52201,2.212589386860848e-05
59052,2.212589386860848e-05
15388,2.212589386860848e-05
35518,2.212589386860848e-05
59731,2.212589386860848e-05
49354,2.212589386860848e-05
19657,2.212589386860848e-05
13400,2.212589386860848e-05
58188,2.212589386860848e-05
37879,2.212589386860848e-05
12443,2.212589386860848e-05
14452,2.212589386860848e-05
34887,2.212589386860848e-05
26131,2.212589386860848e-05
55133,2.2559734924855705e-05
37728,2.2559734924855705e-05
45248,2.2559734924855705e-05
52419,2.2559734924855705e-05
36033,2.301092962335282e-05
21579,2.301092962335282e-05
5154,2.301092962335282e-05
30156,2.301092962335282e-05
35799,2.301092962335282e-05
26810,2.301092962335282e-05
28717,2.301092962335282e-05
22338,2.301092962335282e-05
28201,2.301092962335282e-05
32493,2.348054043199267e-05
22291,2.348054043199267e-05
40161,2.348054043199267e-05
24171,2.348054043199267e-05
43849,2.348054043199267e-05
54525,2.3969718357659185e-05
22049,2.3969718357659185e-05
35711,2.3969718357659185e-05
56920,2.3969718357659185e-05
36059,2.3969718357659185e-05
13158,2.3969718357659185e-05
54870,2.3969718357659185e-05
38062,2.3969718357659185e-05
48757,2.3969718357659185e-05
15594,2.3969718357659185e-05
29034,2.3969718357659185e-05
37135,2.3969718357659185e-05
12960,2.3969718357659185e-05
35545,2.3969718357659185e-05
51031,2.3969718357659185e-05
43326,2.3969718357659185e-05
41636,2.3969718357659185e-05
17809,2.4479712365268954e-05
8764,2.4479712365268954e-05
19359,2.4479712365268954e-05
5632,2.4479712365268954e-05
6782,2.4479712365268954e-05
4581,2.4479712365268954e-05
64272,2.5011880025383496e-05
47604,2.5011880025383496e-05
17594,2.5011880025383496e-05
4791,2.5011880025383496e-05
34668,2.5011880025383496e-05
35815,2.5011880025383496e-05
16258,2.556769958150313e-05
28554,2.556769958150313e-05
50679,2.556769958150313e-05
51591,2.556769958150313e-05
58930,2.614878366290093e-05
3983,2.614878366290093e-05
52553,2.614878366290093e-05
9059,2.614878366290093e-05
37090,2.614878366290093e-05
7836,2.614878366290093e-05
42405,2.614878366290093e-05
18022,2.614878366290093e-05
1460,2.614878366290093e-05
14293,2.614878366290093e-05
13275,2.675689491087537e-05
46988,2.675689491087537e-05
54561,2.675689491087537e-05
15433,2.675689491087537e-05
15614,2.675689491087537e-05
3637,2.675689491087537e-05
65421,2.675689491087537e-05
60318,2.675689491087537e-05
34278,2.675689491087537e-05
42380,2.675689491087537e-05
10401,2.7393963837324782e-05
54838,2.7393963837324782e-05
31654,2.7393963837324782e-05
42244,2.7393963837324782e-05
6088,2.7393963837324782e-05
9874,2.7393963837324782e-05
22092,2.7393963837324782e-05
50219,2.7393963837324782e-05
12,2.7393963837324782e-05
63381,2.7393963837324782e-05
33249,2.806210929677173e-05
33836,2.806210929677173e-05
33061,2.806210929677173e-05
36421,2.8763662029191025e-05
20242,2.8763662029191025e-05
60023,2.8763662029191025e-05
37737,2.8763662029191025e-05
29262,2.8763662029191025e-05
53699,2.8763662029191025e-05
6977,2.8763662029191025e-05
43563,2.8763662029191025e-05
62731,2.8763662029191025e-05
20493,2.8763662029191025e-05
8352,2.8763662029191025e-05
4098,2.8763662029191025e-05
41555,2.8763662029191025e-05
54002,2.8763662029191025e-05
55448,2.8763662029191025e-05
46673,2.8763662029191025e-05
12514,2.8763662029191025e-05
54896,2.8763662029191025e-05
26012,2.8763662029191025e-05
55779,2.8763662029191025e-05
17535,2.8763662029191025e-05
44967,2.8763662029191025e-05
48579,2.8763662029191025e-05
49411,2.8763662029191025e-05
37727,2.8763662029191025e-05
28118,2.8763662029191025e-05
28756,2.8763662029191025e-05
39630,2.8763662029191025e-05
1845,2.8763662029191025e-05
39858,2.9501191824811306e-05
8902,2.9501191824811306e-05
25004,2.9501191824811306e-05
41575,2.9501191824811306e-05
47071,2.9501191824811306e-05
49742,2.9501191824811306e-05
12870,2.9501191824811306e-05
16984,2.9501191824811306e-05
30469,2.9501191824811306e-05
27834,2.9501191824811306e-05
12807,2.9501191824811306e-05
59272,2.9501191824811306e-05
24092,2.9501191824811306e-05
63526,2.9501191824811306e-05
13533,2.9501191824811306e-05
50957,2.9501191824811306e-05
39221,2.9501191824811306e-05
58015,2.9501191824811306e-05
19470,2.9501191824811306e-05
55801,3.0277538978095812e-05
45319,3.0277538978095812e-05
42975,3.0277538978095812e-05
46749,3.0277538978095812e-05
55989,3.0277538978095812e-05
48759,3.0277538978095812e-05
22898,3.0277538978095812e-05
23058,3.0277538978095812e-05
19354,3.0277538978095812e-05
46900,3.0277538978095812e-05
55567,3.0277538978095812e-05
54765,3.1095850842368674e-05
28878,3.1095850842368674e-05
53072,3.1095850842368674e-05
6246,3.1095850842368674e-05
24568,3.1095850842368674e-05
27851,3.1095850842368674e-05
52540,3.1095850842368674e-05
166,3.1095850842368674e-05
64321,3.1095850842368674e-05
62686,3.1095850842368674e-05
43204,3.1095850842368674e-05
55580,3.195962447687891e-05
16971,3.195962447687891e-05
49646,3.195962447687891e-05
12539,3.195962447687891e-05
34544,3.195962447687891e-05
59562,3.195962447687891e-05
50571,3.195962447687891e-05
63489,3.195962447687891e-05
10341,3.195962447687891e-05
10105,3.195962447687891e-05
10819,3.195962447687891e-05
38219,3.195962447687891e-05
2392,3.195962447687891e-05
65226,3.195962447687891e-05
20963,3.195962447687891e-05
33228,3.195962447687891e-05
285,3.195962447687891e-05
7539,3.195962447687891e-05
55705,3.195962447687891e-05
32968,3.195962447687891e-05
50147,3.195962447687891e-05
56744,3.195962447687891e-05
32621,3.195962447687891e-05
64524,3.195962447687891e-05
43112,3.195962447687891e-05
18774,3.195962447687891e-05
37265,3.195962447687891e-05
30410,3.195962447687891e-05
22421,3.195962447687891e-05
14811,3.195962447687891e-05
43373,3.195962447687891e-05
20004,3.195962447687891e-05
32024,3.195962447687891e-05
56677,3.195962447687891e-05
45049,3.195962447687891e-05
15023,3.287275660478974e-05
1583,3.287275660478974e-05
29445,3.287275660478974e-05
61955,3.287275660478974e-05
42715,3.287275660478974e-05
19865,3.287275660478974e-05
46921,3.287275660478974e-05
29943,3.287275660478974e-05
25837,3.287275660478974e-05
50028,3.287275660478974e-05
34187,3.287275660478974e-05
2921,3.287275660478974e-05
51341,3.287275660478974e-05
18228,3.287275660478974e-05
15195,3.287275660478974e-05
28697,3.287275660478974e-05
44971,3.287275660478974e-05
60606,3.287275660478974e-05
5098,3.3839602387283554e-05
15962,3.3839602387283554e-05
40919,3.3839602387283554e-05
36355,3.3839602387283554e-05
45076,3.3839602387283554e-05
64495,3.3839602387283554e-05
8004,3.3839602387283554e-05
35503,3.3839602387283554e-05
41656,3.3839602387283554e-05
46929,3.3839602387283554e-05
20810,3.3839602387283554e-05
38192,3.3839602387283554e-05
1427,3.3839602387283554e-05
15305,3.3839602387283554e-05
13885,3.3839602387283554e-05
7022,3.3839602387283554e-05
49015,3.3839602387283554e-05
42745,3.486504488386791e-05
37118,3.486504488386791e-05
62372,3.486504488386791e-05
5837,3.486504488386791e-05
2230,3.5954577536488775e-05
5875,3.5954577536488775e-05
58298,3.5954577536488775e-05
22408,3.5954577536488775e-05
191,3.5954577536488775e-05
35739,3.5954577536488775e-05
33839,3.5954577536488775e-05
46440,3.5954577536488775e-05
56546,3.5954577536488775e-05
10546,3.5954577536488775e-05
20438,3.5954577536488775e-05
40952,3.5954577536488775e-05
50329,3.5954577536488775e-05
51431,3.5954577536488775e-05
55279,3.5954577536488775e-05
141,3.5954577536488775e-05
14388,3.5954577536488775e-05
6340,3.5954577536488775e-05
46567,3.5954577536488775e-05
40842,3.5954577536488775e-05
4781,3.5954577536488775e-05
42377,3.5954577536488775e-05
17255,3.5954577536488775e-05
52814,3.5954577536488775e-05
22286,3.5954577536488775e-05
1104,3.5954577536488775e-05
24740,3.5954577536488775e-05
3613,3.5954577536488775e-05
57674,3.5954577536488775e-05
15197,3.5954577536488775e-05
6159,3.5954577536488775e-05
50617,3.5954577536488775e-05
42034,3.5954577536488775e-05
1548,3.5954577536488775e-05
35714,3.5954577536488775e-05
42557,3.5954577536488775e-05
11181,3.5954577536488775e-05
52588,3.5954577536488775e-05
53137,3.5954577536488775e-05
22150,3.5954577536488775e-05
31450,3.5954577536488775e-05
10443,3.5954577536488775e-05
64480,3.5954577536488775e-05
17125,3.5954577536488775e-05
34147,3.5954577536488775e-05
35616,3.5954577536488775e-05
57466,3.5954577536488775e-05
58191,3.7114402618310996e-05
52662,3.7114402618310996e-05
37007,3.7114402618310996e-05
16495,3.7114402618310996e-05
45619,3.7114402618310996e-05
16556,3.7114402618310996e-05
37077,3.7114402618310996e-05
55386,3.7114402618310996e-05
56053,3.7114402618310996e-05
43239,3.7114402618310996e-05
37998,3.7114402618310996e-05
38193,3.7114402618310996e-05
55260,3.7114402618310996e-05
29528,3.7114402618310996e-05
24511,3.7114402618310996e-05
41668,3.7114402618310996e-05
2941,3.7114402618310996e-05
2516,3.7114402618310996e-05
45667,3.7114402618310996e-05
63045,3.7114402618310996e-05
30636,3.7114402618310996e-05
5957,3.83515493722547e-05
24976,3.83515493722547e-05
25369,3.83515493722547e-05
43090,3.83515493722547e-05
49153,3.83515493722547e-05
29603,3.83515493722547e-05
48214,3.83515493722547e-05
34902,3.83515493722547e-05
56287,3.83515493722547e-05
28331,3.83515493722547e-05
16901,3.83515493722547e-05
45743,3.83515493722547e-05
53657,3.83515493722547e-05
17518,3.83515493722547e-05
13340,3.83515493722547e-05
11894,3.83515493722547e-05
26666,3.83515493722547e-05
49200,3.83515493722547e-05
38093,3.83515493722547e-05
3639,3.83515493722547e-05
49497,3.83515493722547e-05
14272,3.967401659198762e-05
19651,3.967401659198762e-05
23164,3.967401659198762e-05
18764,3.967401659198762e-05
12149,3.967401659198762e-05
35283,3.967401659198762e-05
45542,3.967401659198762e-05
19045,3.967401659198762e-05
50782,3.967401659198762e-05
19990,3.967401659198762e-05
62589,4.109094575598717e-05
45217,4.109094575598717e-05
46118,4.109094575598717e-05
34621,4.109094575598717e-05
55697,4.109094575598717e-05
48765,4.109094575598717e-05
64665,4.109094575598717e-05
56490,4.109094575598717e-05
63828,4.109094575598717e-05
64530,4.109094575598717e-05
21670,4.109094575598717e-05
43754,4.109094575598717e-05
52293,4.109094575598717e-05
41333,4.109094575598717e-05
16975,4.109094575598717e-05
57781,4.109094575598717e-05
41106,4.109094575598717e-05
6068,4.109094575598717e-05
16978,4.109094575598717e-05
20276,4.109094575598717e-05
59439,4.109094575598717e-05
29335,4.109094575598717e-05
5464,4.109094575598717e-05
42863,4.109094575598717e-05
30589,4.109094575598717e-05
45771,4.109094575598717e-05
6236,4.109094575598717e-05
28991,4.109094575598717e-05
46997,4.109094575598717e-05
49814,4.109094575598717e-05
36902,4.109094575598717e-05
40397,4.109094575598717e-05
46485,4.109094575598717e-05
64582,4.109094575598717e-05
25720,4.109094575598717e-05
5944,4.109094575598717e-05
47211,4.109094575598717e-05
25201,4.109094575598717e-05
544,4.109094575598717e-05
14201,4.109094575598717e-05
61722,4.109094575598717e-05
17041,4.109094575598717e-05
65442,4.109094575598717e-05
15083,4.109094575598717e-05
18735,4.109094575598717e-05
38025,4.109094575598717e-05
43341,4.109094575598717e-05
51053,4.109094575598717e-05
23841,4.109094575598717e-05
53897,4.109094575598717e-05
17606,4.109094575598717e-05
24693,4.109094575598717e-05
36673,4.109094575598717e-05
48070,4.109094575598717e-05
22657,4.109094575598717e-05
25510,4.109094575598717e-05
36937,4.109094575598717e-05
672,4.109094575598717e-05
32019,4.109094575598717e-05
65000,4.109094575598717e-05
38864,4.109094575598717e-05
31817,4.109094575598717e-05
364,4.109094575598717e-05
4022,4.109094575598717e-05
3178,4.109094575598717e-05
19410,4.109094575598717e-05
52660,4.261283263583855e-05
12808,4.261283263583855e-05
39460,4.261283263583855e-05
59427,4.261283263583855e-05
26394,4.261283263583855e-05
9335,4.261283263583855e-05
11255,4.261283263583855e-05
51597,4.261283263583855e-05
55624,4.261283263583855e-05
16059,4.261283263583855e-05
19518,4.261283263583855e-05
12393,4.261283263583855e-05
39870,4.261283263583855e-05
28563,4.261283263583855e-05
63097,4.261283263583855e-05
62551,4.261283263583855e-05
41858,4.261283263583855e-05
6721,4.261283263583855e-05
17451,4.261283263583855e-05
46839,4.261283263583855e-05
26756,4.261283263583855e-05
45499,4.261283263583855e-05
43180,4.261283263583855e-05
63241,4.261283263583855e-05
41284,4.261283263583855e-05
53492,4.261283263583855e-05
50361,4.261283263583855e-05
12584,4.261283263583855e-05
34389,4.261283263583855e-05
62807,4.261283263583855e-05
12625,4.261283263583855e-05
8492,4.261283263583855e-05
38800,4.261283263583855e-05
44226,4.261283263583855e-05
44447,4.261283263583855e-05
1446,4.261283263583855e-05
17911,4.261283263583855e-05
4726,4.261283263583855e-05
1530,4.261283263583855e-05
9883,4.261283263583855e-05
48074,4.425178773721696e-05
38613,4.425178773721696e-05
30544,4.425178773721696e-05
17653,4.425178773721696e-05
30864,4.425178773721696e-05
25939,4.425178773721696e-05
62514,4.425178773721696e-05
62229,4.425178773721696e-05
16174,4.425178773721696e-05
6480,4.425178773721696e-05
13198,4.425178773721696e-05
48537,4.425178773721696e-05
47633,4.425178773721696e-05
16205,4.425178773721696e-05
45928,4.425178773721696e-05
62550,4.425178773721696e-05
14416,4.425178773721696e-05
1742,4.425178773721696e-05
11650,4.425178773721696e-05
63331,4.425178773721696e-05
34079,4.425178773721696e-05
20173,4.602185924670564e-05
8439,4.602185924670564e-05
33534,4.602185924670564e-05
6197,4.602185924670564e-05
6079,4.602185924670564e-05
26352,4.602185924670564e-05
48590,4.793943671531837e-05
48699,4.793943671531837e-05
10435,4.793943671531837e-05
8264,4.793943671531837e-05
46136,4.793943671531837e-05
13934,4.793943671531837e-05
50174,4.793943671531837e-05
60667,4.793943671531837e-05
14776,4.793943671531837e-05
35471,4.793943671531837e-05
16173,4.793943671531837e-05
56893,4.793943671531837e-05
27617,4.793943671531837e-05
31795,4.793943671531837e-05
47771,4.793943671531837e-05
34192,4.793943671531837e-05
50249,4.793943671531837e-05
44563,4.793943671531837e-05
18019,4.793943671531837e-05
14562,4.793943671531837e-05
23345,4.793943671531837e-05
49358,4.793943671531837e-05
56059,4.793943671531837e-05
40271,4.793943671531837e-05
10126,4.793943671531837e-05
19323,4.793943671531837e-05
36321,4.793943671531837e-05
3643,4.793943671531837e-05
63404,4.793943671531837e-05
57165,4.793943671531837e-05
29255,4.793943671531837e-05
10085,4.793943671531837e-05
20926,4.793943671531837e-05
5257,4.793943671531837e-05
16805,4.793943671531837e-05
65273,4.793943671531837e-05
24361,4.793943671531837e-05
30686,4.793943671531837e-05
27835,4.793943671531837e-05
15975,4.793943671531837e-05
38300,4.793943671531837e-05
64967,4.793943671531837e-05
18590,4.793943671531837e-05
28396,4.793943671531837e-05
12631,4.793943671531837e-05
54819,4.793943671531837e-05
10222,4.793943671531837e-05
4281,4.793943671531837e-05
63790,4.793943671531837e-05
11318,4.793943671531837e-05
33073,4.793943671531837e-05
27516,4.793943671531837e-05
18855,4.793943671531837e-05
12244,4.793943671531837e-05
44836,4.793943671531837e-05
50693,4.793943671531837e-05
23516,4.793943671531837e-05
29300,4.793943671531837e-05
36969,4.793943671531837e-05
59479,4.793943671531837e-05
13134,4.793943671531837e-05
26512,4.793943671531837e-05
37797,4.793943671531837e-05
47632,4.793943671531837e-05
22440,4.793943671531837e-05
41726,4.793943671531837e-05
11836,4.793943671531837e-05
14317,4.793943671531837e-05
31427,4.793943671531837e-05
17103,4.793943671531837e-05
61070,4.793943671531837e-05
43256,4.793943671531837e-05
49587,4.793943671531837e-05
60285,4.793943671531837e-05
16474,4.793943671531837e-05
35839,4.793943671531837e-05
1374,4.793943671531837e-05
44152,4.793943671531837e-05
8645,4.793943671531837e-05
25516,4.793943671531837e-05
52561,4.793943671531837e-05
51485,4.793943671531837e-05
52572,4.793943671531837e-05
38466,4.793943671531837e-05
61747,4.793943671531837e-05
16035,4.793943671531837e-05
5472,4.793943671531837e-05
58055,4.793943671531837e-05
52486,4.793943671531837e-05
45794,4.793943671531837e-05
47378,4.793943671531837e-05
49626,4.793943671531837e-05
21559,4.793943671531837e-05
51061,4.793943671531837e-05
30139,4.793943671531837e-05
27379,4.793943671531837e-05
65332,4.793943671531837e-05
46289,4.793943671531837e-05
39774,4.793943671531837e-05
60689,4.793943671531837e-05
46421,4.793943671531837e-05
4829,4.793943671531837e-05
46283,4.793943671531837e-05
55936,4.793943671531837e-05
12649,4.793943671531837e-05
15907,4.793943671531837e-05
23570,4.793943671531837e-05
21132,4.793943671531837e-05
45038,4.793943671531837e-05
6290,4.793943671531837e-05
56240,4.793943671531837e-05
20229,4.793943671531837e-05
2418,4.793943671531837e-05
40533,4.793943671531837e-05
1366,4.793943671531837e-05
34818,5.002376005076699e-05
48795,5.002376005076699e-05
41722,5.002376005076699e-05
18956,5.002376005076699e-05
63092,5.002376005076699e-05
16185,5.002376005076699e-05
53384,5.002376005076699e-05
52313,5.002376005076699e-05
55532,5.002376005076699e-05
32678,5.002376005076699e-05
9242,5.002376005076699e-05
61568,5.002376005076699e-05
59111,5.002376005076699e-05
48254,5.002376005076699e-05
15578,5.002376005076699e-05
33843,5.002376005076699e-05
6423,5.002376005076699e-05
9760,5.002376005076699e-05
28219,5.002376005076699e-05
3072,5.002376005076699e-05
33270,5.002376005076699e-05
1758,5.002376005076699e-05
31902,5.002376005076699e-05
31562,5.002376005076699e-05
26789,5.002376005076699e-05
7577,5.002376005076699e-05
44490,5.002376005076699e-05
54279,5.002376005076699e-05
28150,5.002376005076699e-05
10483,5.002376005076699e-05
32558,5.002376005076699e-05
25613,5.002376005076699e-05
49734,5.002376005076699e-05
27630,5.002376005076699e-05
15254,5.002376005076699e-05
62274,5.002376005076699e-05
57159,5.002376005076699e-05
20479,5.002376005076699e-05
30763,5.002376005076699e-05
54971,5.002376005076699e-05
30922,5.002376005076699e-05
17306,5.002376005076699e-05
25577,5.229756732580186e-05
11055,5.229756732580186e-05
56789,5.229756732580186e-05
33725,5.229756732580186e-05
10033,5.229756732580186e-05
698,5.229756732580186e-05
55211,5.229756732580186e-05
52822,5.229756732580186e-05
40040,5.229756732580186e-05
41646,5.229756732580186e-05
16349,5.229756732580186e-05
35855,5.229756732580186e-05
27686,5.229756732580186e-05
60786,5.229756732580186e-05
30489,5.229756732580186e-05
3186,5.229756732580186e-05
3558,5.229756732580186e-05
59453,5.229756732580186e-05
34486,5.229756732580186e-05
40388,5.229756732580186e-05
45246,5.229756732580186e-05
44662,5.229756732580186e-05
54894,5.229756732580186e-05
38332,5.229756732580186e-05
15888,5.229756732580186e-05
52859,5.229756732580186e-05
56957,5.229756732580186e-05
60149,5.229756732580186e-05
6154,5.229756732580186e-05
7423,5.4787927674649564e-05
20911,5.4787927674649564e-05
20019,5.4787927674649564e-05
58804,5.4787927674649564e-05
33220,5.4787927674649564e-05
8063,5.4787927674649564e-05
7587,5.4787927674649564e-05
12079,5.4787927674649564e-05
14235,5.4787927674649564e-05
27945,5.4787927674649564e-05
11219,5.4787927674649564e-05
4663,5.4787927674649564e-05
32067,5.4787927674649564e-05
53601,5.4787927674649564e-05
27100,5.4787927674649564e-05
17901,5.4787927674649564e-05
49110,5.4787927674649564e-05
52462,5.4787927674649564e-05
32263,5.4787927674649564e-05
14301,5.4787927674649564e-05
63572,5.4787927674649564e-05
54353,5.4787927674649564e-05
12066,5.4787927674649564e-05
25119,5.4787927674649564e-05
13884,5.4787927674649564e-05
8559,5.4787927674649564e-05
1365,5.4787927674649564e-05
34474,5.752732405838205e-05
16527,5.752732405838205e-05
3236,5.752732405838205e-05
18312,5.752732405838205e-05
6375,5.752732405838205e-05
37011,5.752732405838205e-05
13793,5.752732405838205e-05
23213,5.752732405838205e-05
41328,5.752732405838205e-05
33823,5.752732405838205e-05
53441,5.752732405838205e-05
51638,5.752732405838205e-05
44349,5.752732405838205e-05
44405,5.752732405838205e-05
4447,5.752732405838205e-05
39399,5.752732405838205e-05
20702,5.752732405838205e-05
5962,5.752732405838205e-05
21894,5.752732405838205e-05
32923,5.752732405838205e-05
11202,5.752732405838205e-05
57427,5.752732405838205e-05
49762,5.752732405838205e-05
44089,5.752732405838205e-05
25488,5.752732405838205e-05
60280,5.752732405838205e-05
22099,5.752732405838205e-05
34311,5.752732405838205e-05
20861,5.752732405838205e-05
47940,5.752732405838205e-05
28721,5.752732405838205e-05
63130,5.752732405838205e-05
4313,5.752732405838205e-05
14292,5.752732405838205e-05
25128,5.752732405838205e-05
22430,5.752732405838205e-05
43693,5.752732405838205e-05
63337,5.752732405838205e-05
11974,5.752732405838205e-05
18088,5.752732405838205e-05
44033,5.752732405838205e-05
53646,5.752732405838205e-05
65100,5.752732405838205e-05
5099,5.752732405838205e-05
13918,5.752732405838205e-05
14436,5.752732405838205e-05
45747,5.752732405838205e-05
22603,5.752732405838205e-05
13576,5.752732405838205e-05
29779,5.752732405838205e-05
18563,5.752732405838205e-05
44093,5.752732405838205e-05
35359,5.752732405838205e-05
73,5.752732405838205e-05
20281,5.752732405838205e-05
31153,5.752732405838205e-05
6800,5.752732405838205e-05
16513,5.752732405838205e-05
7854,5.752732405838205e-05
9323,5.752732405838205e-05
38859,5.752732405838205e-05
58123,5.752732405838205e-05
42550,5.752732405838205e-05
43789,5.752732405838205e-05
47447,5.752732405838205e-05
64771,5.752732405838205e-05
5289,5.752732405838205e-05
11970,5.752732405838205e-05
11987,5.752732405838205e-05
23309,5.752732405838205e-05
54952,5.752732405838205e-05
47568,5.752732405838205e-05
49837,5.752732405838205e-05
56374,5.752732405838205e-05
22125,5.752732405838205e-05
11996,5.752732405838205e-05
8494,5.752732405838205e-05
5473,5.752732405838205e-05
36859,5.752732405838205e-05
18285,5.752732405838205e-05
13584,5.752732405838205e-05
35794,5.752732405838205e-05
37332,5.752732405838205e-05
31217,5.752732405838205e-05
19529,5.752732405838205e-05
64131,5.752732405838205e-05
13251,5.752732405838205e-05
8248,5.752732405838205e-05
20299,5.752732405838205e-05
47328,5.752732405838205e-05
603,5.752732405838205e-05
31184,5.752732405838205e-05
60902,5.752732405838205e-05
41544,5.752732405838205e-05
4110,5.752732405838205e-05
27023,5.752732405838205e-05
43714,5.752732405838205e-05
51898,5.752732405838205e-05
35979,5.752732405838205e-05
40890,5.752732405838205e-05
